,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
2075,-0.38,2018-02-22,18.15,17.35,17.75,17.4,VX4,17.775,-0.375,-2.1097046413502114,3.8249999999999993,-0.021322769468821196,2.0967871179838524
2076,-0.58,2018-02-23,17.5,16.75,17.4,16.825,VX4,17.4,-0.5749999999999993,-3.3045977011494214,3.25,-0.03360433068969185,2.0631827872941604
2077,-0.2,2018-03-02,19.0,17.88,18.2,17.925,VX4,16.825,1.1000000000000014,6.537890044576532,4.350000000000001,0.06333051095489255,2.126513298249053
2078,-0.325,2018-03-05,18.5,17.51,18.11,17.6,VX4,17.925,-0.3249999999999993,-1.8131101813110142,4.025000000000002,-0.01829748444157795,2.108215813807475
2079,0.225,2018-03-06,18.1,17.4,17.65,17.825,VX4,17.6,0.22499999999999787,1.2784090909090786,4.25,0.012703064256253456,2.1209188780637285
2080,-0.025,2018-03-07,18.6,17.78,18.4,17.8,VX4,17.825,-0.02499999999999858,-0.14025245441794434,4.225000000000001,-0.0014035090023200867,2.1195153690614084
2081,-0.225,2018-03-08,17.93,17.47,17.86,17.575,VX4,17.8,-0.22500000000000142,-1.2640449438202326,4.0,-0.012721019601310921,2.1067943494600976
2082,-0.75,2018-03-09,17.7,16.65,17.6,16.825,VX4,17.575,-0.75,-4.2674253200568995,3.25,-0.043611562165937055,2.0631827872941604
2083,0.25,2018-03-12,17.17,16.57,16.85,17.075,VX4,16.825,0.25,1.485884101040119,3.5,0.014749529926062207,2.0779323172202226
2084,0.2,2018-03-13,17.43,16.82,17.05,17.275,VX4,17.075,0.1999999999999993,1.1713030746705668,3.6999999999999993,0.011644964196879834,2.0895772814171023
2085,0.25,2018-03-14,17.72,17.02,17.35,17.525,VX4,17.275,0.25,1.4471780028943562,3.9499999999999993,0.014368063266920193,2.1039453446840226
2086,-0.25,2018-03-15,17.72,17.13,17.5,17.275,VX4,17.525,-0.25,-1.4265335235378032,3.6999999999999993,-0.014368063266920146,2.0895772814171023
2087,-0.3,2018-03-16,17.35,16.85,17.2,16.975,VX4,17.275,-0.29999999999999716,-1.7366136034732111,3.400000000000002,-0.017518696208973634,2.072058585208129
2088,0.4,2018-03-19,18.0,16.97,17.0,17.375,VX4,16.975,0.3999999999999986,2.3564064801178115,3.8000000000000007,0.023290718006095924,2.0953493032142245
2089,0.1,2018-03-20,17.83,17.35,17.5,17.475,VX4,17.375,0.10000000000000142,0.5755395683453319,3.900000000000002,0.005738896669018178,2.1010881998832427
2090,-0.075,2018-03-21,17.86,17.17,17.75,17.65,VX4,17.475,0.17499999999999716,1.0014306151645045,4.074999999999999,0.009964495259431728,2.1110526951426745
2091,0.525,2018-03-22,18.48,17.5,17.65,18.175,VX4,17.65,0.5250000000000021,2.974504249291797,4.600000000000001,0.029311240040277423,2.1403639351829518
2092,0.7,2018-03-23,19.05,17.92,18.25,18.875,VX4,18.175,0.6999999999999993,3.8514442916093494,5.300000000000001,0.037791271715505316,2.178155206898457
2093,-0.45,2018-03-26,19.0,18.18,18.95,18.425,VX4,18.875,-0.4499999999999993,-2.384105960264897,4.850000000000001,-0.02412985705968802,2.154025349838769
2094,0.75,2018-03-27,19.45,18.27,18.45,19.175,VX4,18.425,0.75,4.070556309362279,5.600000000000001,0.03989890917791962,2.1939242590166885
2095,0.35,2018-03-28,19.77,18.91,19.25,19.525,VX4,19.175,0.34999999999999787,1.8252933507170683,5.949999999999999,0.018088348472429596,2.212012607489118
2096,-0.525,2018-03-29,19.56,18.71,19.5,19.0,VX4,19.525,-0.5249999999999986,-2.6888604353393015,5.425000000000001,-0.027256716559309134,2.184755890929809
2097,0.525,2018-04-02,20.05,18.86,18.95,19.525,VX4,19.0,0.5249999999999986,2.763157894736835,5.949999999999999,0.02725671655930923,2.212012607489118
2098,-0.2,2018-04-03,19.68,19.22,19.45,19.325,VX4,19.525,-0.1999999999999993,-1.0243277848911616,5.75,-0.01029610125226401,2.201716506236854
2099,-0.3,2018-04-04,20.17,19.0,19.4,19.025,VX4,19.325,-0.3000000000000007,-1.5523932729624874,5.449999999999999,-0.01564569072573611,2.1860708155111177
2100,-0.25,2018-04-05,19.12,18.75,19.05,18.775,VX4,19.025,-0.25,-1.3140604467805521,5.199999999999999,-0.01322770609755109,2.1728431094135665
2101,0.65,2018-04-06,19.97,18.75,18.75,19.425,VX4,18.775,0.6500000000000021,3.462050599201077,5.850000000000001,0.03403469860351287,2.2068778080170794
2102,0.1,2018-04-09,19.55,19.02,19.5,19.525,VX4,19.425,0.09999999999999787,0.5148005148005038,5.949999999999999,0.00513479947203844,2.2120126074891178
2103,-0.25,2018-04-10,19.7,19.01,19.55,19.275,VX4,19.525,-0.25,-1.2804097311139566,5.699999999999999,-0.012886776276356428,2.1991258312127613
2104,0.2,2018-04-11,19.58,19.2,19.3,19.475,VX4,19.275,0.20000000000000284,1.0376134889753716,5.900000000000002,0.010322672307418958,2.2094485035201803
2105,-0.55,2018-04-12,19.5,18.85,19.5,18.925,VX4,19.475,-0.5500000000000007,-2.824133504492943,5.350000000000001,-0.02864779243329952,2.1808007110868806
2106,-0.4,2018-04-13,19.1,18.48,18.9,18.525,VX4,18.925,-0.40000000000000213,-2.1136063408190338,4.949999999999999,-0.021362628141361962,2.1594380829455186
2107,-1.1,2018-04-16,17.85,16.35,17.55,16.825,VX4,18.525,-1.6999999999999993,-9.176788124156541,3.25,-0.09625529565135905,2.0631827872941595
2108,-1.5,2018-04-17,16.9,14.6,16.8,15.325,VX4,16.825,-1.5,-8.915304606240714,1.75,-0.09338039370851642,1.969802393585643
2109,1.935,2018-04-18,15.55,15.1,15.45,17.26,VX4,15.325,1.9350000000000023,12.626427406199037,3.6850000000000023,0.11890620383300693,2.08870859741865
2110,0.1,2018-04-19,17.51,17.01,17.05,17.225,VX4,17.26,-0.03500000000000014,-0.20278099652375514,3.650000000000002,-0.002029868755559624,2.0866787286630903
2111,0.2,2018-04-20,17.55,17.05,17.17,17.425,VX4,17.225,0.1999999999999993,1.1611030478954965,3.8500000000000014,0.01154413974686526,2.0982228684099558
2112,0.05,2018-05-07,17.03,16.8,16.95,16.975,VX4,17.425,-0.4499999999999993,-2.582496413199422,3.400000000000002,-0.026164283201827693,2.072058585208128
2113,-0.1,2018-05-08,17.1,16.85,17.0,16.875,VX4,16.975,-0.10000000000000142,-0.5891016200294634,3.3000000000000007,-0.005908436686166394,2.0661501485219613
2114,-0.35,2018-05-09,16.98,16.45,16.92,16.525,VX4,16.875,-0.3500000000000014,-2.0740740740740824,2.9499999999999993,-0.020958851020843636,2.0451912975011175
2115,-0.5,2018-05-10,16.6,15.92,16.5,16.025,VX4,16.525,-0.5,-3.0257186081694405,2.4499999999999993,-0.030724382931016207,2.014466914570101
2116,-0.35,2018-05-11,16.07,15.66,16.06,15.675,VX4,16.025,-0.34999999999999787,-2.184087363494527,2.1000000000000014,-0.02208291628774919,1.992383998282352
2117,-0.3,2018-05-14,15.8,15.25,15.8,15.375,VX4,15.675,-0.3000000000000007,-1.9138755980861288,1.8000000000000007,-0.01932427282640293,1.973059725455949
2118,0.7,2018-05-15,16.11,15.3,15.35,16.075,VX4,15.375,0.6999999999999993,4.55284552845528,2.5,0.04452245643110141,2.0175821818870503
2119,-0.3,2018-05-16,16.55,16.01,16.44,16.175,VX4,16.075,0.10000000000000142,0.6220839813374894,2.6000000000000014,0.006201570263281327,2.0237837521503317
2120,-0.15,2018-05-17,16.3,15.95,16.2,16.025,VX4,16.175,-0.15000000000000213,-0.9273570324575092,2.4499999999999993,-0.009316837580230662,2.014466914570101
2121,0.15,2018-05-18,16.23,15.9,16.03,16.175,VX4,16.025,0.15000000000000213,0.9360374414976733,2.6000000000000014,0.009316837580230759,2.0237837521503317
2122,-0.45,2018-05-21,16.1,15.61,16.1,15.725,VX4,16.175,-0.45000000000000107,-2.782071097372495,2.1500000000000004,-0.02821503780046012,1.9955687143498715
2123,0.2,2018-05-22,15.96,15.57,15.75,15.925,VX4,15.725,0.20000000000000107,1.271860095389514,2.3500000000000014,0.012638398871722849,2.0082071132215944
2124,-0.2,2018-05-23,16.3,15.67,15.95,15.725,VX4,15.925,-0.20000000000000107,-1.2558869701726911,2.1500000000000004,-0.012638398871722904,1.9955687143498715
2125,-0.05,2018-05-24,16.1,15.63,15.75,15.675,VX4,15.725,-0.049999999999998934,-0.31796502384737,2.1000000000000014,-0.0031847160675197244,1.9923839982823517
2126,0.15,2018-05-25,15.88,15.55,15.65,15.825,VX4,15.675,0.14999999999999858,0.9569377990430531,2.25,0.00952388151125532,2.001907879793607
2127,0.55,2018-05-29,16.52,15.6,15.74,16.375,VX4,15.825,0.5500000000000007,3.475513428120068,2.8000000000000007,0.03416481349107579,2.036072693284683
2128,0.05,2018-05-30,16.52,16.06,16.35,16.425,VX4,16.375,0.05000000000000071,0.305343511450386,2.8500000000000014,0.0030487828493587312,2.0391214761340417
2129,0.15,2018-05-31,16.65,16.25,16.4,16.575,VX4,16.425,0.14999999999999858,0.9132420091324114,3.0,0.009090971701251884,2.0482124478352937
2130,-0.55,2018-06-01,16.55,15.96,16.55,16.025,VX4,16.575,-0.5500000000000007,-3.3182503770739107,2.4499999999999993,-0.03374553326519246,2.014466914570101
2131,-0.4,2018-06-04,16.1,15.6,16.1,15.625,VX4,16.025,-0.3999999999999986,-2.496099843993751,2.0500000000000007,-0.02527780718426843,1.9891891073858325
2132,-0.15,2018-06-05,15.72,15.45,15.6,15.475,VX4,15.625,-0.15000000000000036,-0.9600000000000023,1.9000000000000004,-0.00964637705180545,1.9795427303340272
2133,-0.3,2018-06-06,15.5,15.1,15.5,15.175,VX4,15.475,-0.29999999999999893,-1.9386106623586359,1.6000000000000014,-0.019576481625097716,1.9599662487089295
2134,0.1,2018-06-07,15.53,15.04,15.18,15.275,VX4,15.175,0.09999999999999964,0.6589785831960437,1.700000000000001,0.006568168112096949,1.9665344168210266
2135,0.05,2018-06-08,15.72,15.17,15.25,15.325,VX4,15.275,0.049999999999998934,0.3273322422258523,1.75,0.003267976764616013,1.9698023935856426
2136,-0.1,2018-06-11,15.45,15.16,15.4,15.225,VX4,15.325,-0.09999999999999964,-0.6525285481239781,1.6500000000000004,-0.006546668226314333,1.9632557253593284
2137,0.05,2018-06-12,15.4,15.12,15.2,15.275,VX4,15.225,0.05000000000000071,0.32840722495895375,1.700000000000001,0.0032786914616982953,1.9665344168210266
2138,0.15,2018-06-13,15.45,15.06,15.2,15.425,VX4,15.275,0.15000000000000036,0.98199672667758,1.8500000000000014,0.009772064733792522,1.976306481554819
2139,-0.325,2018-06-14,15.55,14.87,15.36,15.1,VX4,15.425,-0.32500000000000107,-2.106969205834691,1.5250000000000004,-0.021294825970572882,1.955011655584246
2140,-0.125,2018-06-15,15.33,14.95,15.06,14.975,VX4,15.1,-0.125,-0.8278145695364238,1.4000000000000004,-0.008312599819365586,1.9466990557648804
2141,-0.15,2018-06-18,15.4,14.8,15.05,14.825,VX4,14.975,-0.15000000000000036,-1.0016694490818054,1.25,-0.010067199117723968,1.9366318566471565
2142,0.45,2018-06-19,15.81,14.8,14.85,15.275,VX4,14.825,0.45000000000000107,3.035413153457006,1.700000000000001,0.02990256017387,1.9665344168210266
2143,-0.05,2018-06-20,15.95,15.5,15.85,15.775,VX4,15.275,0.5,3.273322422258593,2.200000000000001,0.03220890336961786,1.9987433201906444
2144,0.4,2018-06-21,16.3,15.62,15.75,16.175,VX4,15.775,0.40000000000000036,2.5356576862123634,2.6000000000000014,0.025040431959687356,2.0237837521503317
2145,-0.15,2018-06-22,16.3,15.78,16.25,16.025,VX4,16.175,-0.15000000000000213,-0.9273570324575092,2.4499999999999993,-0.009316837580230662,2.014466914570101
2146,0.8,2018-06-25,17.26,15.95,16.0,16.825,VX4,16.025,0.8000000000000007,4.992199687987524,3.25,0.048715872724057765,2.063182787294159
2147,0.0,2018-06-26,16.98,16.6,16.75,16.825,VX4,16.825,0.0,0.0,3.25,0.0,2.063182787294159
2148,0.55,2018-06-27,17.42,16.5,16.81,17.375,VX4,16.825,0.5500000000000007,3.268945022288266,3.8000000000000007,0.03216651592006443,2.0953493032142236
2149,-0.2,2018-06-28,17.78,17.05,17.3,17.175,VX4,17.375,-0.1999999999999993,-1.1510791366906434,3.6000000000000014,-0.011577553342442787,2.0837717498717807
2150,-0.1,2018-06-29,17.25,16.67,17.05,17.075,VX4,17.175,-0.10000000000000142,-0.582241630276573,3.5,-0.005839432651559328,2.0779323172202213
2151,0.0,2018-07-02,17.65,17.0,17.2,17.075,VX4,17.075,0.0,0.0,3.5,0.0,2.0779323172202213
2152,0.25,2018-07-03,17.35,16.82,17.15,17.325,VX4,17.075,0.25,1.4641288433382138,3.75,0.014535139619113223,2.0924674568393344
2153,-0.35,2018-07-05,17.37,16.85,17.26,16.975,VX4,17.325,-0.34999999999999787,-2.020202020202008,3.400000000000002,-0.020408871631207012,2.0720585852081275
2154,-0.4,2018-07-06,17.11,16.45,17.05,16.575,VX4,16.975,-0.40000000000000213,-2.356406480117833,3.0,-0.02384613737283376,2.0482124478352937
2155,-0.75,2018-07-09,16.53,15.8,16.5,15.825,VX4,16.575,-0.75,-4.524886877828054,2.25,-0.04630456804168627,2.0019078797936074
2156,-0.2,2018-07-10,15.9,15.55,15.85,15.625,VX4,15.825,-0.1999999999999993,-1.2638230647709277,2.0500000000000007,-0.012718772407774671,1.9891891073858328
2157,0.3,2018-07-11,16.3,15.75,15.8,15.925,VX4,15.625,0.3000000000000007,1.9200000000000046,2.3500000000000014,0.01901800583576195,2.008207113221595
2158,-0.3,2018-07-12,15.92,15.5,15.9,15.625,VX4,15.925,-0.3000000000000007,-1.883830455259031,2.0500000000000007,-0.01901800583576186,1.989189107385833
2159,-0.15,2018-07-13,15.75,15.45,15.62,15.475,VX4,15.625,-0.15000000000000036,-0.9600000000000023,1.9000000000000004,-0.00964637705180545,1.9795427303340276
2160,0.05,2018-07-16,15.65,15.32,15.45,15.525,VX4,15.475,0.05000000000000071,0.32310177705977844,1.950000000000001,0.00322580924888279,1.9827685395829104
2161,0.0,2018-07-17,15.69,15.3,15.55,15.525,VX4,15.525,0.0,0.0,1.950000000000001,0.0,1.9827685395829104
2162,0.05,2018-07-18,15.69,15.36,15.5,15.575,VX4,15.525,0.049999999999998934,0.3220611916264022,2.0,0.003215436853974393,1.9859839764368847
2163,0.15,2018-07-19,15.8,15.51,15.61,15.725,VX4,15.575,0.15000000000000036,0.9630818619582688,2.1500000000000004,0.00958473791298731,1.9955687143498722
2164,0.1,2018-07-20,15.97,15.6,15.65,15.825,VX4,15.725,0.09999999999999964,0.6359300476947514,2.25,0.006339165443735676,2.001907879793608
2165,-0.15,2018-07-23,16.0,15.65,15.75,15.675,VX4,15.825,-0.14999999999999858,-0.9478672985781901,2.1000000000000014,-0.009523881511255366,1.9923839982823526
2166,0.0,2018-07-24,15.91,15.38,15.7,15.675,VX4,15.675,0.0,0.0,2.1000000000000014,0.0,1.9923839982823526
2167,-0.05,2018-07-25,16.07,15.72,15.97,15.875,VX4,15.675,0.1999999999999993,1.275917065390745,2.3000000000000007,0.012678458259770872,2.0050624565421233
2168,0.05,2018-07-26,16.0,15.75,15.9,15.925,VX4,15.875,0.05000000000000071,0.3149606299212643,2.3500000000000014,0.0031446566794717814,2.0082071132215953
2169,0.15,2018-07-27,16.31,15.78,15.87,16.075,VX4,15.925,0.14999999999999858,0.9419152276295044,2.5,0.009375068665455882,2.017582181887051
2170,0.25,2018-07-30,16.36,15.95,16.15,16.325,VX4,16.075,0.25,1.5552099533437014,2.75,0.015432405038811717,2.033014586925863
2171,-0.4,2018-07-31,16.3,15.85,16.28,15.925,VX4,16.325,-0.3999999999999986,-2.4502297090352134,2.3500000000000014,-0.024807473704267613,2.0082071132215953
2172,0.05,2018-08-01,16.1,15.75,15.9,15.975,VX4,15.925,0.049999999999998934,0.3139717425431644,2.4000000000000004,0.0031347988053714785,2.0113419120269667
2173,-0.1,2018-08-02,16.47,15.8,16.0,15.875,VX4,15.975,-0.09999999999999964,-0.6259780907668209,2.3000000000000007,-0.006279455484843136,2.0050624565421233
2174,-0.05,2018-08-03,15.9,15.65,15.82,15.825,VX4,15.875,-0.05000000000000071,-0.3149606299212643,2.25,-0.003154576748515544,2.001907879793608
2175,-0.3,2018-08-06,15.86,15.45,15.75,15.525,VX4,15.825,-0.29999999999999893,-1.8957345971563913,1.950000000000001,-0.019139340210697395,1.9827685395829104
2176,-0.3,2018-08-07,15.55,15.2,15.5,15.225,VX4,15.525,-0.3000000000000007,-1.9323671497584585,1.6500000000000004,-0.01951281422358183,1.9632557253593286
2177,0.0,2018-08-08,15.3,15.05,15.2,15.225,VX4,15.225,0.0,0.0,1.6500000000000004,0.0,1.9632557253593286
2178,0.05,2018-08-09,15.35,15.07,15.26,15.275,VX4,15.225,0.05000000000000071,0.32840722495895375,1.700000000000001,0.0032786914616982953,1.9665344168210268
2179,0.4,2018-08-10,15.75,15.28,15.35,15.675,VX4,15.275,0.40000000000000036,2.6186579378068764,2.1000000000000014,0.02584958146132531,1.9923839982823521
2180,0.4,2018-08-13,16.2,15.4,15.65,16.075,VX4,15.675,0.3999999999999986,2.55183413078149,2.5,0.025198183604698533,2.0175821818870507
2181,-0.45,2018-08-14,16.08,15.55,16.05,15.625,VX4,16.075,-0.4499999999999993,-2.799377916018658,2.0500000000000007,-0.028393074501217787,1.989189107385833
2182,0.25,2018-08-15,16.6,15.58,15.6,15.875,VX4,15.625,0.25,1.6,2.3000000000000007,0.015873349156290163,2.0050624565421233
2183,-0.25,2018-08-16,15.93,15.45,15.9,15.625,VX4,15.875,-0.25,-1.574803149606299,2.0500000000000007,-0.01587334915629012,1.9891891073858332
2184,-0.25,2018-08-17,15.81,15.3,15.63,15.375,VX4,15.625,-0.25,-1.6,1.8000000000000007,-0.016129381929883644,1.9730597254559497
2185,-0.15,2018-08-20,15.46,15.15,15.36,15.225,VX4,15.375,-0.15000000000000036,-0.9756097560975632,1.6500000000000004,-0.009804000096620856,1.9632557253593288
2186,0.25,2018-08-21,15.6,15.05,15.26,15.475,VX4,15.225,0.25,1.6420361247947455,1.9000000000000004,0.01628700497469906,1.9795427303340278
2187,-0.075,2018-08-22,15.9,15.5,15.75,15.575,VX4,15.475,0.09999999999999964,0.6462035541195453,2.0,0.006441246102857075,1.985983976436885
2188,0.1,2018-08-23,15.7,15.4,15.6,15.675,VX4,15.575,0.10000000000000142,0.6420545746388535,2.1000000000000014,0.006400021845467725,1.9923839982823526
2189,-0.05,2018-08-24,15.67,15.4,15.67,15.625,VX4,15.675,-0.05000000000000071,-0.3189792663476919,2.0500000000000007,-0.003194890896519288,1.9891891073858332
2190,0.05,2018-08-27,15.7,15.4,15.58,15.675,VX4,15.625,0.05000000000000071,0.32000000000000456,2.1000000000000014,0.0031948908965192886,1.9923839982823526
2191,0.1,2018-08-28,15.83,15.5,15.65,15.775,VX4,15.675,0.09999999999999964,0.6379585326953725,2.200000000000001,0.0063593219082924216,1.998743320190645
2192,0.0,2018-08-29,15.86,15.61,15.8,15.775,VX4,15.775,0.0,0.0,2.200000000000001,0.0,1.998743320190645
2193,0.3,2018-08-30,16.22,15.75,15.8,16.075,VX4,15.775,0.29999999999999893,1.901743264659264,2.5,0.018838861696406136,2.017582181887051
2194,-0.3,2018-08-31,16.24,15.75,16.1,15.775,VX4,16.075,-0.29999999999999893,-1.8662519440124352,2.200000000000001,-0.018838861696406126,1.998743320190645
2195,0.0,2018-09-04,16.15,15.65,15.8,15.775,VX4,15.775,0.0,0.0,2.200000000000001,0.0,1.998743320190645
2196,0.25,2018-09-05,16.15,15.8,15.8,16.025,VX4,15.775,0.24999999999999822,1.5847860538827145,2.4499999999999993,0.015723594379456876,2.014466914570102
2197,0.35,2018-09-06,16.41,15.92,16.0,16.375,VX4,16.025,0.3500000000000014,2.184087363494549,2.8000000000000007,0.021605778714582056,2.036072693284684
2198,0.1,2018-09-07,16.55,16.16,16.35,16.475,VX4,16.375,0.10000000000000142,0.610687022900772,2.900000000000002,0.006088298867255355,2.0421609921519397
2199,-0.4,2018-09-10,16.41,15.98,16.35,16.075,VX4,16.475,-0.40000000000000213,-2.427921092564504,2.5,-0.024578810264887917,2.0175821818870516
2200,-0.4,2018-09-11,16.25,15.65,16.05,15.675,VX4,16.075,-0.3999999999999986,-2.4883359253499138,2.1000000000000014,-0.025198183604698627,1.992383998282353
2201,-0.15,2018-09-12,15.75,15.42,15.65,15.525,VX4,15.675,-0.15000000000000036,-0.9569377990430644,1.950000000000001,-0.00961545869944198,1.982768539582911
2202,-0.3,2018-09-13,15.6,15.15,15.47,15.225,VX4,15.525,-0.3000000000000007,-1.9323671497584585,1.6500000000000004,-0.01951281422358183,1.9632557253593292
2203,-0.15,2018-09-14,15.3,15.0,15.25,15.075,VX4,15.225,-0.15000000000000036,-0.9852216748768498,1.5,-0.00990107098271157,1.9533546543766176
2204,0.3,2018-09-17,15.43,15.05,15.07,15.375,VX4,15.075,0.3000000000000007,1.9900497512437858,1.8000000000000007,0.019705071079332556,1.97305972545595
2205,0.0,2018-09-18,15.62,15.1,15.37,15.375,VX4,15.375,0.0,0.0,1.8000000000000007,0.0,1.97305972545595
2206,-0.05,2018-09-19,15.92,15.65,15.85,15.825,VX4,15.375,0.4499999999999993,2.9268292682926784,2.25,0.028848154337658343,2.0019078797936083
2207,-0.15,2018-09-20,15.87,15.63,15.82,15.675,VX4,15.825,-0.14999999999999858,-0.9478672985781901,2.1000000000000014,-0.009523881511255366,1.992383998282353
2208,0.15,2018-09-21,15.87,15.6,15.67,15.825,VX4,15.675,0.14999999999999858,0.9569377990430531,2.25,0.00952388151125532,2.0019078797936083
2209,-0.2,2018-09-24,16.0,15.6,15.9,15.625,VX4,15.825,-0.1999999999999993,-1.2638230647709277,2.0500000000000007,-0.012718772407774671,1.9891891073858337
2210,0.1,2018-09-25,15.85,15.45,15.62,15.725,VX4,15.625,0.09999999999999964,0.6399999999999977,2.1500000000000004,0.006379606964038988,1.9955687143498726
2211,0.2,2018-09-26,16.0,15.6,15.68,15.925,VX4,15.725,0.20000000000000107,1.271860095389514,2.3500000000000014,0.012638398871722849,2.0082071132215953
2212,-0.15,2018-09-27,15.95,15.61,15.95,15.775,VX4,15.925,-0.15000000000000036,-0.9419152276295155,2.200000000000001,-0.009463793030950251,1.998743320190645
2213,-0.05,2018-09-28,15.98,15.65,15.76,15.725,VX4,15.775,-0.05000000000000071,-0.31695721077654965,2.1500000000000004,-0.003174605840772654,1.9955687143498724
